Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
36,0,794655,5,0,55,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
37,0,833957,5,0,50,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
38,0,294359,3,0,45,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
39,0,492475,4,0,42,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
40,0,549979,4,0,38,0,34,0,0,50,-1,000000,0,0,0,00,3,40,0,00,3,40
41,0,860799,5,0,34,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
42,0,458369,4,0,29,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
43,0,373664,3,0,25,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
44,0,949516,6,0,22,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
45,0,766581,5,0,16,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
46,0,330367,3,0,11,0,8,0,50,50,0,219702,1,47,50,00,0,80,0,00,50,80
47,0,260406,3,50,58,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
48,0,009682,0,0,55,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
49,0,491343,4,0,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
50,0,904121,6,0,51,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
51,0,789877,5,0,45,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
52,0,324187,3,0,40,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
53,0,611826,4,0,37,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
54,0,368034,3,0,33,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
55,0,287585,3,0,30,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
56,0,867260,5,0,27,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
57,0,126330,2,0,22,0,20,0,0,50,-1,000000,0,0,0,00,2,00,0,00,2,00
58,0,427822,4,0,20,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
59,0,900953,6,0,16,0,10,0,50,50,0,321037,2,61,50,00,1,00,0,00,51,00
60,0,678205,4,0,10,0,6,0,50,50,0,019410,1,61,50,00,0,60,0,00,50,60
61,0,972610,7,100,106,0,99,0,0,50,-1,000000,0,0,0,00,9,90,0,00,9,90
62,0,203290,3,0,99,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
63,0,682761,4,0,96,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
64,0,924375,6,0,92,0,86,0,0,50,-1,000000,0,0,0,00,8,60,0,00,8,60
65,0,052548,1,0,86,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
66,0,642089,4,0,85,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
67,0,457247,4,0,81,0,77,0,0,50,-1,000000,0,0,0,00,7,70,0,00,7,70
68,0,739095,5,0,77,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
69,0,475755,4,0,72,0,68,0,0,50,-1,000000,0,0,0,00,6,80,0,00,6,80
70,0,433419,4,0,68,0,64,0,0,50,-1,000000,0,0,0,00,6,40,0,00,6,40
71,0,005750,0,0,64,0,64,0,0,50,-1,000000,0,0,0,00,6,40,0,00,6,40
72,0,661699,4,0,64,0,60,0,0,50,-1,000000,0,0,0,00,6,00,0,00,6,00
73,0,454057,4,0,60,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
74,0,475878,4,0,56,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
75,0,094160,1,0,52,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
76,0,468786,4,0,51,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
77,0,779719,5,0,47,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
78,0,056256,1,0,42,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
79,0,131008,2,0,41,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
80,0,678943,4,0,39,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
81,0,102562,2,0,35,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
82,0,029813,0,0,33,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
83,0,792911,5,0,33,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
84,0,037611,0,0,28,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
85,0,284533,3,0,28,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
86,0,457633,4,0,25,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
87,0,783154,5,0,21,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
88,0,844427,5,0,16,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
89,0,955080,6,0,11,0,5,0,50,50,0,866482,3,92,50,00,0,50,0,00,50,50
90,0,352970,3,0,5,0,2,0,50,50,0,974080,4,94,50,00,0,20,0,00,50,20
91,0,999587,8,0,2,0,0,6,50,50,0,984863,4,95,50,00,0,00,150,00,200,00
92,0,072294,1,50,50,6,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
93,0,016607,0,0,43,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
94,0,415969,4,50,93,0,89,0,0,50,-1,000000,0,0,0,00,8,90,0,00,8,90
95,0,779572,5,50,139,0,134,0,0,50,-1,000000,0,0,0,00,13,40,0,00,13,40
96,0,845587,5,0,134,0,129,0,0,50,-1,000000,0,0,0,00,12,90,0,00,12,90
97,0,256549,3,0,129,0,126,0,0,50,-1,000000,0,0,0,00,12,60,0,00,12,60
98,0,895012,6,0,126,0,120,0,0,50,-1,000000,0,0,0,00,12,00,0,00,12,00
99,0,562599,4,0,120,0,116,0,0,50,-1,000000,0,0,0,00,11,60,0,00,11,60
100,0,994330,8,0,116,0,108,0,0,50,-1,000000,0,0,0,00,10,80,0,00,10,80
101,0,411057,4,0,108,0,104,0,0,50,-1,000000,0,0,0,00,10,40,0,00,10,40
102,0,002923,0,0,104,0,104,0,0,50,-1,000000,0,0,0,00,10,40,0,00,10,40
103,0,265271,3,0,104,0,101,0,0,50,-1,000000,0,0,0,00,10,10,0,00,10,10
104,0,081828,1,0,101,0,100,0,0,50,-1,000000,0,0,0,00,10,00,0,00,10,00
105,0,995033,8,0,100,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
106,0,637579,4,0,92,0,88,0,0,50,-1,000000,0,0,0,00,8,80,0,00,8,80
107,0,898725,6,0,88,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
108,0,515165,4,0,82,0,78,0,0,50,-1,000000,0,0,0,00,7,80,0,00,7,80
109,0,964207,7,0,78,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
110,0,509008,4,0,71,0,67,0,0,50,-1,000000,0,0,0,00,6,70,0,00,6,70
111,0,475145,4,0,67,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
112,0,091133,1,0,63,0,62,0,0,50,-1,000000,0,0,0,00,6,20,0,00,6,20
113,0,807192,5,0,62,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
114,0,158850,2,0,57,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
115,0,047883,1,0,55,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
116,0,604581,4,0,54,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
117,0,978932,7,0,50,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
118,0,773076,5,0,43,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
119,0,808797,5,0,38,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
120,0,951824,6,0,33,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
121,0,681658,4,0,27,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
122,0,135181,2,0,23,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
123,0,526788,4,0,21,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
124,0,498688,4,0,17,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
125,0,875488,5,0,13,0,8,0,50,50,0,490491,2,127,50,00,0,80,0,00,50,80
126,0,544576,4,0,8,0,4,0,50,50,0,888616,3,129,50,00,0,40,0,00,50,40
127,0,253077,3,50,54,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
128,0,350894,3,0,51,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
129,0,057980,1,50,98,0,97,0,0,50,-1,000000,0,0,0,00,9,70,0,00,9,70
130,0,033711,0,0,97,0,97,0,0,50,-1,000000,0,0,0,00,9,70,0,00,9,70
131,0,141666,2,0,97,0,95,0,0,50,-1,000000,0,0,0,00,9,50,0,00,9,50
132,0,563945,4,0,95,0,91,0,0,50,-1,000000,0,0,0,00,9,10,0,00,9,10
133,0,790485,5,0,91,0,86,0,0,50,-1,000000,0,0,0,00,8,60,0,00,8,60
134,0,757496,5,0,86,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
135,0,437495,4,0,81,0,77,0,0,50,-1,000000,0,0,0,00,7,70,0,00,7,70
136,0,260307,3,0,77,0,74,0,0,50,-1,000000,0,0,0,00,7,40,0,00,7,40
137,0,168798,2,0,74,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
138,0,999867,8,0,72,0,64,0,0,50,-1,000000,0,0,0,00,6,40,0,00,6,40
139,0,170157,2,0,64,0,62,0,0,50,-1,000000,0,0,0,00,6,20,0,00,6,20
140,0,083597,1,0,62,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
141,0,436671,4,0,61,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
142,0,844898,5,0,57,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
143,0,857666,5,0,52,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
144,0,412678,4,0,47,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
145,0,722893,5,0,43,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
146,0,193645,2,0,38,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
147,0,572582,4,0,36,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
148,0,282941,3,0,32,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
149,0,446173,4,0,29,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
150,0,472934,4,0,25,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
151,0,051937,1,0,21,0,20,0,0,50,-1,000000,0,0,0,00,2,00,0,00,2,00
152,0,017735,0,0,20,0,20,0,0,50,-1,000000,0,0,0,00,2,00,0,00,2,00
153,0,276781,3,0,20,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
154,0,078607,1,0,17,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
155,0,142728,2,0,16,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
156,0,159836,2,0,14,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
157,0,669848,4,0,12,0,8,0,50,50,0,603725,2,159,50,00,0,80,0,00,50,80
158,0,323282,3,0,8,0,5,0,50,50,0,044856,1,159,50,00,0,50,0,00,50,50
159,0,766362,5,100,105,0,100,0,0,50,-1,000000,0,0,0,00,10,00,0,00,10,00
160,0,410968,4,0,100,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
161,0,892496,6,0,96,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
162,0,417462,4,0,90,0,86,0,0,50,-1,000000,0,0,0,00,8,60,0,00,8,60
163,0,758293,5,0,86,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
164,0,936852,6,0,81,0,75,0,0,50,-1,000000,0,0,0,00,7,50,0,00,7,50
165,0,155413,2,0,75,0,73,0,0,50,-1,000000,0,0,0,00,7,30,0,00,7,30
166,0,802871,5,0,73,0,68,0,0,50,-1,000000,0,0,0,00,6,80,0,00,6,80
167,0,393165,3,0,68,0,65,0,0,50,-1,000000,0,0,0,00,6,50,0,00,6,50
168,0,575881,4,0,65,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
169,0,929225,6,0,61,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
170,0,978178,7,0,55,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
171,0,141168,2,0,48,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
172,0,201467,3,0,46,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
173,0,777001,5,0,43,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
174,0,809832,5,0,38,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
175,0,217873,3,0,33,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
176,0,731241,5,0,30,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
177,0,066446,1,0,25,0,24,0,0,50,-1,000000,0,0,0,00,2,40,0,00,2,40
178,0,204489,3,0,24,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
179,0,787698,5,0,21,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
180,0,050724,1,0,16,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
181,0,738802,5,0,15,0,10,0,50,50,0,157322,1,182,50,00,1,00,0,00,51,00
182,0,934563,6,50,60,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
183,0,260244,3,0,54,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
184,0,424738,4,0,51,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
185,0,906237,6,0,47,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
186,0,354744,3,0,41,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
187,0,979078,7,0,38,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
188,0,806744,5,0,31,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
189,0,425440,4,0,26,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
190,0,724819,5,0,22,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
191,0,744176,5,0,17,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
192,0,824459,5,0,12,0,7,0,50,50,0,822813,3,195,50,00,0,70,0,00,50,70
193,0,752393,5,0,7,0,2,0,50,50,0,972228,4,197,50,00,0,20,0,00,50,20
194,0,862973,5,0,2,0,0,3,50,50,0,876844,3,197,50,00,0,00,75,00,125,00
195,0,032052,0,50,50,3,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
196,0,119512,2,0,47,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
197,0,321756,3,100,145,0,142,0,0,50,-1,000000,0,0,0,00,14,20,0,00,14,20
198,0,893739,6,0,142,0,136,0,0,50,-1,000000,0,0,0,00,13,60,0,00,13,60
199,0,481731,4,0,136,0,132,0,0,50,-1,000000,0,0,0,00,13,20,0,00,13,20
200,0,149581,2,0,132,0,130,0,0,50,-1,000000,0,0,0,00,13,00,0,00,13,00
201,0,414028,4,0,130,0,126,0,0,50,-1,000000,0,0,0,00,12,60,0,00,12,60
202,0,926094,6,0,126,0,120,0,0,50,-1,000000,0,0,0,00,12,00,0,00,12,00
203,0,200057,3,0,120,0,117,0,0,50,-1,000000,0,0,0,00,11,70,0,00,11,70
204,0,523334,4,0,117,0,113,0,0,50,-1,000000,0,0,0,00,11,30,0,00,11,30
205,0,974634,7,0,113,0,106,0,0,50,-1,000000,0,0,0,00,10,60,0,00,10,60
206,0,599706,4,0,106,0,102,0,0,50,-1,000000,0,0,0,00,10,20,0,00,10,20
207,0,706439,5,0,102,0,97,0,0,50,-1,000000,0,0,0,00,9,70,0,00,9,70
208,0,431701,4,0,97,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
209,0,131299,2,0,93,0,91,0,0,50,-1,000000,0,0,0,00,9,10,0,00,9,10
210,0,571155,4,0,91,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
211,0,884980,6,0,87,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
212,0,763380,5,0,81,0,76,0,0,50,-1,000000,0,0,0,00,7,60,0,00,7,60
213,0,219548,3,0,76,0,73,0,0,50,-1,000000,0,0,0,00,7,30,0,00,7,30
214,0,176955,2,0,73,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
215,0,141046,2,0,71,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
216,0,048184,1,0,69,0,68,0,0,50,-1,000000,0,0,0,00,6,80,0,00,6,80
217,0,970926,7,0,68,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
218,0,706534,5,0,61,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
219,0,069677,1,0,56,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
220,0,458704,4,0,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
221,0,144460,2,0,51,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
222,0,945832,6,0,49,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
223,0,334844,3,0,43,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
224,0,718967,5,0,40,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
225,0,289153,3,0,35,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
226,0,910984,6,0,32,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
227,0,131410,2,0,26,0,24,0,0,50,-1,000000,0,0,0,00,2,40,0,00,2,40
228,0,918166,6,0,24,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
229,0,513756,4,0,18,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
230,0,981605,7,0,14,0,7,0,50,50,0,865818,3,233,50,00,0,70,0,00,50,70
231,0,555754,4,0,7,0,3,0,50,50,0,906425,3,234,50,00,0,30,0,00,50,30
232,0,908196,6,0,3,0,0,3,50,50,0,214483,1,233,50,00,0,00,75,00,125,00
233,0,109803,2,100,100,3,95,0,0,50,-1,000000,0,0,0,00,9,50,0,00,9,50
234,0,964442,7,50,145,0,138,0,0,50,-1,000000,0,0,0,00,13,80,0,00,13,80
235,0,446365,4,0,138,0,134,0,0,50,-1,000000,0,0,0,00,13,40,0,00,13,40
236,0,175653,2,0,134,0,132,0,0,50,-1,000000,0,0,0,00,13,20,0,00,13,20
237,0,624848,4,0,132,0,128,0,0,50,-1,000000,0,0,0,00,12,80,0,00,12,80
238,0,970750,7,0,128,0,121,0,0,50,-1,000000,0,0,0,00,12,10,0,00,12,10
239,0,772319,5,0,121,0,116,0,0,50,-1,000000,0,0,0,00,11,60,0,00,11,60
240,0,822125,5,0,116,0,111,0,0,50,-1,000000,0,0,0,00,11,10,0,00,11,10
241,0,515101,4,0,111,0,107,0,0,50,-1,000000,0,0,0,00,10,70,0,00,10,70
242,0,374502,3,0,107,0,104,0,0,50,-1,000000,0,0,0,00,10,40,0,00,10,40
243,0,445402,4,0,104,0,100,0,0,50,-1,000000,0,0,0,00,10,00,0,00,10,00
244,0,560997,4,0,100,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
245,0,820115,5,0,96,0,91,0,0,50,-1,000000,0,0,0,00,9,10,0,00,9,10
246,0,533590,4,0,91,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
247,0,510746,4,0,87,0,83,0,0,50,-1,000000,0,0,0,00,8,30,0,00,8,30
248,0,444669,4,0,83,0,79,0,0,50,-1,000000,0,0,0,00,7,90,0,00,7,90
249,0,396900,3,0,79,0,76,0,0,50,-1,000000,0,0,0,00,7,60,0,00,7,60
250,0,402467,4,0,76,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
251,0,031189,0,0,72,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
252,0,373014,3,0,72,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
253,0,126838,2,0,69,0,67,0,0,50,-1,000000,0,0,0,00,6,70,0,00,6,70
254,0,642225,4,0,67,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
255,0,622178,4,0,63,0,59,0,0,50,-1,000000,0,0,0,00,5,90,0,00,5,90
256,0,302023,3,0,59,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
257,0,165978,2,0,56,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
258,0,342872,3,0,54,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
259,0,516890,4,0,51,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
260,0,471059,4,0,47,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
